	Global Cog	Immediate memory	Delayed memory	Visuospatial	Language	Attention	Executive function	
1-[PASEtert2=2.00]	-0.63 [-4.70, 3.44]	0.23 [-3.73, 4.19]	0.22 [-3.90, 4.34]	1.72 [-2.81, 6.24]	-0.49 [-4.13, 3.16]	-2.58 [-7.41, 2.25]	2.63 [-2.95, 8.22]	
1-[PASEtert2=1.00]	1.58 [-2.60, 5.77]	1.52 [-2.54, 5.58]	-0.11 [-4.34, 4.13]	-0.95 [-5.57, 3.68]	2.59 [-1.15, 6.32]	3.55 [-1.42, 8.52]	0.12 [-5.48, 5.71]	
1-Time	2.15 [1.05, 3.26]***	3.91 [2.46, 5.37]***	3.31 [2.15, 4.47]***	0.35 [-1.48, 2.18]	-0.23 [-1.64, 1.19]	2.39 [1.08, 3.69]***	-0.72 [-2.86, 1.41]	
1-TimeSqr	-0.34 [-0.58, -0.10]**	-0.67 [-0.99, -0.34]***	-0.55 [-0.81, -0.30]***	-0.21 [-0.62, 0.20]	0.08 [-0.24, 0.39]	-0.28 [-0.57, 0.01]x	0.35 [-0.20, 0.90]	
Global Cog	Immediate memory	Delayed memory	Visuospatial	Language	Attention	Executive function	
2-[PASEtert2=2.00]	-1.78 [-4.03, 0.47]	-1.34 [-3.58, 0.90]	-1.62 [-3.45, 0.20]	-1.69 [-4.02, 0.64]	0.26 [-1.70, 2.22]	-1.60 [-4.33, 1.13]	0.02 [-3.04, 3.09]	
2-[PASEtert2=1.00]	-1.27 [-3.54, 1.01]	-1.43 [-3.70, 0.84]	-0.95 [-2.80, 0.89]	-2.49 [-4.85, -0.13]*	0.43 [-1.56, 2.41]	0.50 [-2.26, 3.26]	-1.23 [-4.37, 1.91]	
2-Time	2.57 [1.90, 3.24]***	3.79 [2.93, 4.65]***	3.29 [2.62, 3.96]***	0.08 [-0.94, 1.11]	0.66 [-0.23, 1.55]	1.98 [1.20, 2.77]***	0.73 [-0.61, 2.06]	
2-TimeSqr	-0.40 [-0.56, -0.25]***	-0.54 [-0.74, -0.34]***	-0.53 [-0.68, -0.37]***	-0.20 [-0.44, 0.04]	-0.07 [-0.27, 0.14]	-0.20 [-0.38, -0.02]*	-0.04 [-0.40, 0.31]	
