MLLLPAxSex_Model3	Global Cog	Immediate memory	Delayed memory	Visuospatial	Language	Attention	Executive function	
[MLPAvsLLPA4=3.00] * Sex	-0.79 [-6.18, 4.61]	-1.65 [-7.19, 3.90]	-0.54 [-5.28, 4.20]	0.87 [-4.98, 6.71]	1.03 [-3.89, 5.95]	-2.44 [-9.06, 4.19]	3.39 [-4.23, 11.01]	
[MLPAvsLLPA4=2.00] * Sex	-1.20 [-5.46, 3.07]	-1.01 [-5.40, 3.39]	-0.89 [-4.65, 2.86]	0.07 [-4.57, 4.71]	-0.97 [-4.87, 2.94]	-1.44 [-6.68, 3.80]	2.27 [-3.94, 8.47]	
[MLPAvsLLPA4=1.00] * Sex	-1.73 [-6.38, 2.92]	-1.64 [-6.42, 3.13]	-0.45 [-4.54, 3.63]	-2.76 [-7.79, 2.27]	0.32 [-3.91, 4.55]	-1.13 [-6.85, 4.58]	2.21 [-4.42, 8.84]	
