MLLLPA_ME_Model3	Global Cog	Immediate memory	Delayed memory	Visuospatial	Language	Attention	Executive function	
[MLPAvsLLPA4=3.00]	-0.58 [-3.29, 2.14]	-1.34 [-4.14, 1.45]	-0.60 [-2.99, 1.79]	-1.83 [-4.77, 1.11]	0.40 [-2.08, 2.88]	1.05 [-2.29, 4.38]	-0.24 [-4.05, 3.57]	
[MLPAvsLLPA4=2.00]	1.68 [-0.45, 3.80]	0.63 [-1.55, 2.82]	1.48 [-0.38, 3.35]	1.77 [-0.54, 4.07]	0.03 [-1.91, 1.97]	1.85 [-0.75, 4.46]	2.24 [-0.82, 5.31]	
[MLPAvsLLPA4=1.00]	2.92 [0.55, 5.29]*	1.82 [-0.61, 4.24]	1.01 [-1.07, 3.09]	0.46 [-2.09, 3.02]	3.69 [1.54, 5.84]**	3.43 [0.52, 6.34]*	3.76 [0.40, 7.12]*	
