MLLLPAxAPOE_Model1.txt	Global Cog	Immediate memory	Delayed memory	Visuospatial	Language	Attention	Executive function	
[MLPAvsLLPA4=3.00] * APOE4Car	0.26 [-5.88, 6.39]	0.55 [-5.46, 6.57]	2.16 [-3.07, 7.38]	-2.94 [-9.36, 3.47]	3.53 [-1.80, 8.85]	-2.56 [-9.92, 4.81]	-1.92 [-10.00, 6.16]	
[MLPAvsLLPA4=2.00] * APOE4Car	0.08 [-4.82, 4.99]	0.41 [-4.41, 5.23]	1.45 [-2.73, 5.64]	-2.06 [-7.21, 3.09]	0.48 [-3.80, 4.75]	0.99 [-4.90, 6.89]	-4.62 [-11.35, 2.11]	
[MLPAvsLLPA4=1.00] * APOE4Car	-0.33 [-6.02, 5.35]	1.05 [-4.53, 6.63]	0.75 [-4.09, 5.59]	3.57 [-2.39, 9.52]	-1.45 [-6.39, 3.50]	-3.67 [-10.49, 3.15]	-2.72 [-10.68, 5.24]	
