MLLLPAxAPOE_Model3	Global Cog	Immediate memory	Delayed memory	Visuospatial	Language	Attention	Executive function	
[MLPAvsLLPA4=3.00] * APOE4Car	-2.06 [-8.50, 4.38]	-1.01 [-7.51, 5.48]	0.61 [-5.00, 6.21]	-6.39 [-13.28, 0.51]x	3.42 [-2.38, 9.22]	-4.05 [-11.89, 3.79]	-1.87 [-10.63, 6.90]	
[MLPAvsLLPA4=2.00] * APOE4Car	-0.17 [-5.29, 4.95]	-0.14 [-5.31, 5.03]	0.52 [-3.94, 4.98]	-2.05 [-7.54, 3.44]	1.63 [-2.99, 6.25]	0.08 [-6.15, 6.31]	-5.96 [-13.11, 1.19]	
[MLPAvsLLPA4=1.00] * APOE4Car	-0.97 [-6.76, 4.82]	-0.41 [-6.24, 5.43]	-0.81 [-5.85, 4.22]	3.84 [-2.35, 10.03]	-1.32 [-6.52, 3.89]	-3.34 [-10.39, 3.70]	-1.95 [-10.24, 6.33]	
