A	Global Cog	Immediate memory	Delayed memory	Visuospatial	Language	Attention	Executive function	
[MLPAvsLLPA4=3.00] * Time	-0.92 [-2.75, 0.91]	-2.24 [-4.59, 0.11]x	-0.69 [-2.55, 1.17]	0.26 [-2.58, 3.10]	-0.44 [-2.86, 1.98]	0.35 [-1.82, 2.52]	0.09 [-3.46, 3.65]	
[MLPAvsLLPA4=2.00] * Time	-0.66 [-2.13, 0.80]	-2.36 [-4.25, -0.47]*	-0.93 [-2.42, 0.56]	0.23 [-2.05, 2.51]	-0.75 [-2.69, 1.19]	0.92 [-0.83, 2.67]	1.34 [-1.52, 4.21]	
[MLPAvsLLPA4=1.00] * Time	-2.13 [-3.79, -0.47]*	-4.23 [-6.37, -2.08]***	-2.48 [-4.17, -0.79]**	-1.97 [-4.56, 0.62]	0.58 [-1.62, 2.79]	0.52 [-1.46, 2.49]	-0.12 [-3.40, 3.16]	
[MLPAvsLLPA4=3.00] * TimeSqr	0.25 [-0.16, 0.67]	0.65 [0.11, 1.18]*	0.26 [-0.16, 0.68]	-0.24 [-0.89, 0.40]	0.14 [-0.41, 0.69]	-0.05 [-0.54, 0.44]	-0.16 [-1.09, 0.77]	
[MLPAvsLLPA4=2.00] * TimeSqr	0.22 [-0.11, 0.56]	0.72 [0.28, 1.15]**	0.21 [-0.13, 0.55]	-0.21 [-0.74, 0.31]	0.21 [-0.24, 0.66]	-0.13 [-0.53, 0.26]	-0.49 [-1.25, 0.26]	
[MLPAvsLLPA4=1.00] * TimeSqr	0.51 [0.13, 0.90]**	1.00 [0.50, 1.50]***	0.57 [0.17, 0.97]**	0.42 [-0.19, 1.03]	-0.14 [-0.66, 0.37]	-0.04 [-0.50, 0.42]	0.06 [-0.81, 0.93]	
