MLLLPAxTimeModel3	Global Cog	Immediate memory	Delayed memory	Visuospatial	Language	Attention	Executive function	
[MLPAvsLLPA4=3.00] * Time	-1.12 [-3.09, 0.86]	-1.94 [-4.50, 0.61]	-0.32 [-2.36, 1.72]	-0.36 [-3.48, 2.77]	-0.26 [-2.89, 2.38]	-0.82 [-3.16, 1.52]	0.18 [-3.65, 4.02]	
[MLPAvsLLPA4=2.00] * Time	-0.58 [-2.15, 0.99]	-2.05 [-4.08, -0.02]*	-0.54 [-2.16, 1.08]	0.07 [-2.41, 2.55]	-0.18 [-2.27, 1.91]	0.55 [-1.31, 2.41]	1.59 [-1.49, 4.66]	
[MLPAvsLLPA4=1.00] * Time	-1.81 [-3.54, -0.09]*	-4.26 [-6.49, -2.03]***	-2.07 [-3.85, -0.29]*	-1.33 [-4.07, 1.40]	0.75 [-1.56, 3.05]	0.42 [-1.63, 2.46]	0.12 [-3.28, 3.51]	
[MLPAvsLLPA4=3.00] * TimeSqr	0.35 [-0.10, 0.80]	0.65 [0.06, 1.23]*	0.23 [-0.23, 0.70]	-0.08 [-0.79, 0.64]	0.09 [-0.52, 0.69]	0.27 [-0.26, 0.80]	-0.16 [-1.17, 0.85]	
[MLPAvsLLPA4=2.00] * TimeSqr	0.20 [-0.15, 0.56]	0.70 [0.23, 1.16]**	0.13 [-0.24, 0.51]	-0.16 [-0.73, 0.41]	0.07 [-0.41, 0.55]	-0.10 [-0.52, 0.33]	-0.49 [-1.30, 0.33]	
[MLPAvsLLPA4=1.00] * TimeSqr	0.46 [0.06, 0.86]*	1.01 [0.49, 1.53]***	0.48 [0.07, 0.90]*	0.29 [-0.35, 0.93]	-0.17 [-0.71, 0.37]	-0.00 [-0.48, 0.47]	0.09 [-0.80, 0.98]	
