Result	Global Cog	Immediate memory	Delayed memory	Visuospatial	Language	Attention	Executive function	
[MLPAPos4=.00] * APOE4Car	-0.87 [-4.84, 3.11]	0.01 [-3.90, 3.91]	0.73 [-2.67, 4.12]	0.10 [-4.09, 4.28]	-1.24 [-4.71, 2.24]	-1.37 [-6.15, 3.41]	-3.95 [-9.44, 1.53]	
Time	2.44 [1.86, 3.01]***	3.87 [3.13, 4.61]***	3.34 [2.76, 3.92]***	0.16 [-0.73, 1.05]	0.44 [-0.32, 1.19]	2.03 [1.35, 2.70]***	0.61 [-0.53, 1.76]	
TimeSqr	-0.37 [-0.50, -0.24]***	-0.58 [-0.75, -0.41]***	-0.54 [-0.67, -0.41]***	-0.19 [-0.40, 0.01]x	-0.02 [-0.19, 0.16]	-0.21 [-0.36, -0.05]**	0.03 [-0.27, 0.33]	
