NonApoeParameter	Estimate	Std. Error	df	t	Sig.	95% Confidence Interval	
NonApoeLower Bound	Upper Bound
NonApoeIntercept	119.426448	18.975247	207.641	6.294	0.000	82.017611	156.835285
NonApoeSex	-1.710548	1.997951	197.585	-0.856	0.393	-5.650594	2.229498
NonApoeEDUpos	5.345672	1.984521	194.992	2.694	0.008	1.431790	9.259554
NonApoeAge	-0.291058	0.269214	210.808	-1.081	0.281	-0.821754	0.239638
NonApoeTime	2.455220	0.667000	500.482	3.681	0.000	1.144756	3.765684
NonApoeTimeSqr	-0.283857	0.147669	485.750	-1.922	0.055	-0.574006	0.006292
NonApoe[PASEtert2=1.00]	3.430967	2.540781	194.417	1.350	0.178	-1.580066	8.441999
NonApoe[PASEtert2=2.00]	-1.541817	2.459210	198.046	-0.627	0.531	-6.391415	3.307780
NonApoe[PASEtert2=3.00]	0c	0					
NonApoea. APOE4Car = Carrier	
NonApoeb. Dependent Variable: Attention.	
NonApoec. This parameter is set to zero because it is redundant.	

Attention
