Parameter	Estimate	Std. Error	df	t	Sig.	Lower Bound	Upper Bound
Intercept	108.363176	8.610406	912.920	12.585	.000	91.464686	125.261666
Age	-.096582	.122915	912.096	-.786	.432	-.337811	.144647
Sex	-1.855400	.956082	860.946	-1.941	.053	-3.731924	.021125
EDUpos	5.671224	.954865	859.814	5.939	.000	3.797085	7.545363
Time	2.100934	.580552	1987.807	3.619	.000	.962381	3.239488
TimeSqr	-.198840	.129265	1922.427	-1.538	.124	-.452354	.054674
[PASEtert2=1.00]	1.224502	1.246621	1121.239	.982	.326	-1.221471	3.670476
[PASEtert2=2.00]	-.966433	1.237262	1122.693	-.781	.435	-3.394038	1.461172
[PASEtert2=3.00]	0b	0	.	.	.	.	.
[PASEtert2=1.00] * Time	.289876	.825376	1986.405	.351	.725	-1.328818	1.908570
[PASEtert2=2.00] * Time	.094899	.813930	1976.940	.117	.907	-1.501352	1.691149
[PASEtert2=3.00] * Time	0b	0	.	.	.	.	.
[PASEtert2=1.00] * TimeSqr	-.114622	.186742	1922.165	-.614	.539	-.480861	.251616
[PASEtert2=2.00] * TimeSqr	-.027576	.183620	1916.661	-.150	.881	-.387692	.332540
[PASEtert2=3.00] * TimeSqr	0b	0	.	.	.	.	.
a Dependent Variable: Attention.
b This parameter is set to zero because it is redundant.

Attention
