MLPAxSexxTime_Model3Parameter	Estimate	Std. Error	df	t	Sig.	95% Confidence Interval	
MLPAxSexxTime_Model3Lower Bound	Upper Bound
MLPAxSexxTime_Model3Intercept	113.720602	6.737532	686.193	16.879	.000	100.491948	126.949255
MLPAxSexxTime_Model3Age	-.209456	.092789	698.754	-2.257	.024	-.391634	-.027278
MLPAxSexxTime_Model3Sex	-4.838529	1.039123	965.392	-4.656	.000	-6.877729	-2.799328
MLPAxSexxTime_Model3EDUpos	3.795647	.729441	633.123	5.203	.000	2.363230	5.228063
MLPAxSexxTime_Model3Time	3.308616	.514353	1628.760	6.433	.000	2.299754	4.317479
MLPAxSexxTime_Model3[MLPAPos4=.00]	1.577429	1.150082	982.169	1.372	.171	-.679471	3.834329
MLPAxSexxTime_Model3[MLPAPos4=1.00]	0b	0	.	.	.	.	.
MLPAxSexxTime_Model3BMI	-.014313	.089194	646.885	-.160	.873	-.189458	.160833
MLPAxSexxTime_Model3Hypertension	-.099880	.810576	640.093	-.123	.902	-1.691589	1.491829
MLPAxSexxTime_Model3Hypercholes	.269146	1.064029	639.616	.253	.800	-1.820267	2.358558
MLPAxSexxTime_Model3Diabetes	.626032	1.424585	668.279	.439	.660	-2.171168	3.423233
MLPAxSexxTime_Model3SmokeDichot	.427811	.733819	639.501	.583	.560	-1.013176	1.868798
MLPAxSexxTime_Model3Alcohol	.036670	.024363	642.147	1.505	.133	-.011171	.084511
MLPAxSexxTime_Model3[MLPAPos4=.00] * Time	-.635248	.896541	1616.362	-.709	.479	-2.393753	1.123257
MLPAxSexxTime_Model3[MLPAPos4=1.00] * Time	0b	0	.	.	.	.	.
MLPAxSexxTime_Model3[MLPAPos4=.00] * Sex	.948367	1.663894	985.760	.570	.569	-2.316814	4.213549
MLPAxSexxTime_Model3[MLPAPos4=1.00] * Sex	0b	0	.	.	.	.	.
MLPAxSexxTime_Model3Sex * Time	.908950	.813875	1648.499	1.117	.264	-.687387	2.505288
MLPAxSexxTime_Model3TimeSqr	-.471279	.114922	1555.166	-4.101	.000	-.696697	-.245861
MLPAxSexxTime_Model3[MLPAPos4=.00] * TimeSqr	.129367	.207718	1553.267	.623	.534	-.278070	.536805
MLPAxSexxTime_Model3[MLPAPos4=1.00] * TimeSqr	0b	0	.	.	.	.	.
MLPAxSexxTime_Model3Sex * TimeSqr	-.341969	.184108	1564.516	-1.857	.063	-.703094	.019155
MLPAxSexxTime_Model3[MLPAPos4=.00] * Sex * Time	-.923995	1.318271	1630.663	-.701	.483	-3.509678	1.661687
MLPAxSexxTime_Model3[MLPAPos4=1.00] * Sex * Time	0b	0	.	.	.	.	.
MLPAxSexxTime_Model3[MLPAPos4=.00] * Sex * TimeSqr	.257609	.304295	1558.320	.847	.397	-.339262	.854480
MLPAxSexxTime_Model3[MLPAPos4=1.00] * Sex * TimeSqr	0b	0	.	.	.	.	.
MLPAxSexxTime_Model3a Dependent Variable: Delayed memory.	
MLPAxSexxTime_Model3b This parameter is set to zero because it is redundant.	

Delayed memory
