non-carrierIntercept	111.852729	7.305357	506.948	15.311	.000	97.500226	126.205232
non-carrierAge	-.164411	.101042	516.468	-1.627	.104	-.362915	.034093
non-carrierSex	-5.429236	.871006	465.852	-6.233	.000	-7.140823	-3.717648
non-carrierEDUpos	2.883332	.830293	457.994	3.473	.001	1.251676	4.514989
non-carrierTime	3.480963	.473533	1199.317	7.351	.000	2.551918	4.410008
non-carrierTimeSqr	-.561409	.108483	1152.719	-5.175	.000	-.774255	-.348564
non-carrier[MLPAPos4=.00]	2.611141	.960461	734.324	2.719	.007	.725564	4.496718
non-carrier[MLPAPos4=1.00]	0b	0	.	.	.	.	.
non-carrierBMI	-.033245	.100117	460.320	-.332	.740	-.229988	.163499
non-carrierHypertension	1.474792	.913385	466.430	1.615	.107	-.320068	3.269652
non-carrierHypercholes	-.352658	1.222134	464.627	-.289	.773	-2.754253	2.048937
non-carrierDiabetes	.253178	1.708854	489.529	.148	.882	-3.104415	3.610771
non-carrier[MLPAPos4=.00] * Time	-1.063296	.747805	1188.171	-1.422	.155	-2.530462	.403870
non-carrier[MLPAPos4=1.00] * Time	0b	0	.	.	.	.	.
non-carrier[MLPAPos4=.00] * TimeSqr	.232495	.171473	1147.974	1.356	.175	-.103941	.568931
non-carrier[MLPAPos4=1.00] * TimeSqr	0b	0	.	.	.	.	.
non-carrierAlcohol	.028852	.027406	465.261	1.053	.293	-.025002	.082707
non-carrierSmokeDichot	.538731	.832673	460.667	.647	.518	-1.097577	2.175039
non-carriera Dependent Variable: Delayed memory.		

Delayed memory
