Parameter	Estimate	Std. Error	df	t	Sig.	Lower Bound	Upper Bound
Intercept	118.438020	6.158578	829.937	19.231	.000	106.349800	130.526241
Age	-.253077	.087904	828.371	-2.879	.004	-.425618	-.080537
Sex	-4.391439	.679148	756.068	-6.466	.000	-5.724678	-3.058200
EDUpos	4.170056	.678193	754.938	6.149	.000	2.838687	5.501424
Time	2.948741	.496048	1965.097	5.944	.000	1.975906	3.921576
TimeSqr	-.407418	.110865	1873.901	-3.675	.000	-.624851	-.189986
[PASEtert2=1.00]	-.984699	.912455	1148.309	-1.079	.281	-2.774965	.805566
[PASEtert2=2.00]	-1.053669	.905733	1150.690	-1.163	.245	-2.830742	.723405
[PASEtert2=3.00]	0b	0	.	.	.	.	.
[PASEtert2=1.00] * Time	.492121	.705294	1963.076	.698	.485	-.891083	1.875325
[PASEtert2=2.00] * Time	.927917	.695897	1949.311	1.333	.183	-.436864	2.292699
[PASEtert2=3.00] * Time	0b	0	.	.	.	.	.
[PASEtert2=1.00] * TimeSqr	-.169143	.160163	1873.701	-1.056	.291	-.483259	.144974
[PASEtert2=2.00] * TimeSqr	-.273757	.157536	1865.930	-1.738	.082	-.582722	.035208
[PASEtert2=3.00] * TimeSqr	0b	0	.	.	.	.	.
a Dependent Variable: Delayed memory.
b This parameter is set to zero because it is redundant.

Delayed memory
