NonApoeParameter	Estimate	Std. Error	df	t	Sig.	95% Confidence Interval	
NonApoeLower Bound	Upper Bound
NonApoeIntercept	141.070080	16.094388	180.387	8.765	0.000	109.312599	172.827562
NonApoeSex	-2.574437	1.693774	170.753	-1.520	0.130	-5.917870	0.768995
NonApoeEDUpos	5.166702	1.682165	168.323	3.071	0.002	1.845842	8.487561
NonApoeAge	-0.644994	0.228375	183.407	-2.824	0.005	-1.095575	-0.194413
NonApoeTime	3.381445	0.576432	475.244	5.866	0.000	2.248774	4.514116
NonApoeTimeSqr	-0.564287	0.127658	458.725	-4.420	0.000	-0.815153	-0.313421
NonApoe[PASEtert2=1.00]	0.112164	2.153610	167.769	0.052	0.959	-4.139503	4.363832
NonApoe[PASEtert2=2.00]	0.679621	2.084857	171.176	0.326	0.745	-3.435718	4.794960
NonApoe[PASEtert2=3.00]	0c	0					
NonApoea. APOE4Car = Carrier	
NonApoeb. Dependent Variable: Delayed memory.	
NonApoec. This parameter is set to zero because it is redundant.	

Delayed memory
