non-carrierIntercept	134.565565	13.553762	452.907	9.928	.000	107.929500	161.201630
non-carrierAge	-.294067	.193358	453.114	-1.521	.129	-.674056	.085923
non-carrierSex	-1.779974	1.491432	392.172	-1.193	.233	-4.712176	1.152228
non-carrierEDUpos	-3.370287	1.396609	391.769	-2.413	.016	-6.116073	-.624502
non-carrierTime	.338525	.948257	422.652	.357	.721	-1.525363	2.202412
non-carrierTimeSqr	.005976	.252386	413.789	.024	.981	-.490143	.502094
non-carrier[MLPAPos4=.00]	4.293788	1.566091	537.996	2.742	.006	1.217385	7.370192
non-carrier[MLPAPos4=1.00]	0b	0	.	.	.	.	.
non-carrierBMI	.012338	.171233	395.347	.072	.943	-.324303	.348979
non-carrierHypertension	-1.516223	1.562534	396.469	-.970	.332	-4.588111	1.555665
non-carrierHypercholes	1.328644	2.136296	404.292	.622	.534	-2.870991	5.528279
non-carrierDiabetes	-3.741370	3.064206	401.265	-1.221	.223	-9.765273	2.282532
non-carrier[MLPAPos4=.00] * Time	.958412	1.476019	420.023	.649	.516	-1.942893	3.859717
non-carrier[MLPAPos4=1.00] * Time	0b	0	.	.	.	.	.
non-carrier[MLPAPos4=.00] * TimeSqr	-.237970	.391109	413.252	-.608	.543	-1.006782	.530842
non-carrier[MLPAPos4=1.00] * TimeSqr	0b	0	.	.	.	.	.
non-carrierAlcohol	.014527	.046083	401.816	.315	.753	-.076068	.105122
non-carrierSmokeDichot	.640794	1.413961	391.282	.453	.651	-2.139117	3.420704
non-carriera Dependent Variable: Executive function.		

Executive function
