Parameter	Estimate	Std. Error	df	t	Sig.	Lower Bound	Upper Bound
Intercept	134.480856	11.039743	734.530	12.182	.000	112.807646	156.154067
Age	-.282295	.158794	733.084	-1.778	.076	-.594041	.029451
Sex	-.057084	1.100785	650.890	-.052	.959	-2.218602	2.104434
EDUpos	-1.792247	1.092640	652.615	-1.640	.101	-3.937760	.353267
Time	.142362	1.003483	714.254	.142	.887	-1.827766	2.112491
TimeSqr	.173573	.263582	699.392	.659	.510	-.343934	.691080
[PASEtert2=1.00]	-1.546865	1.467627	895.898	-1.054	.292	-4.427253	1.333522
[PASEtert2=2.00]	.710920	1.436912	898.922	.495	.621	-2.109173	3.531012
[PASEtert2=3.00]	0b	0	.	.	.	.	.
[PASEtert2=1.00] * Time	.376714	1.390255	711.199	.271	.786	-2.352780	3.106208
[PASEtert2=2.00] * Time	.248585	1.372706	713.001	.181	.856	-2.446444	2.943613
[PASEtert2=3.00] * Time	0b	0	.	.	.	.	.
[PASEtert2=1.00] * TimeSqr	-.163649	.364046	697.551	-.450	.653	-.878407	.551109
[PASEtert2=2.00] * TimeSqr	-.081299	.362966	699.293	-.224	.823	-.793933	.631335
[PASEtert2=3.00] * TimeSqr	0b	0	.	.	.	.	.
a Dependent Variable: Executive function.
b This parameter is set to zero because it is redundant.

Executive function
