NonApoeParameter	Estimate	Std. Error	df	t	Sig.	95% Confidence Interval	
NonApoeLower Bound	Upper Bound
NonApoeIntercept	138.959327	23.453935	168.010	5.925	0.000	92.656936	185.261719
NonApoeSex	2.375854	2.215128	150.853	1.073	0.285	-2.000828	6.752536
NonApoeEDUpos	2.134969	2.169554	151.326	0.984	0.327	-2.151558	6.421497
NonApoeAge	-0.428280	0.342287	169.516	-1.251	0.213	-1.103974	0.247414
NonApoeTime	-0.600561	1.062150	182.565	-0.565	0.572	-2.696227	1.495106
NonApoeTimeSqr	0.350690	0.273521	179.355	1.282	0.201	-0.189043	0.890423
NonApoe[PASEtert2=1.00]	0.084782	2.803406	147.330	0.030	0.976	-5.455300	5.624865
NonApoe[PASEtert2=2.00]	3.074126	2.777864	149.508	1.107	0.270	-2.414817	8.563069
NonApoe[PASEtert2=3.00]	0c	0					
NonApoea. APOE4Car = Carrier	
NonApoeb. Dependent Variable: Executive function.	
NonApoec. This parameter is set to zero because it is redundant.	

Executive function
