Non-CarrierParameter	Estimate	Std. Error	df	t	Sig.	95% Confidence Interval	
Non-CarrierLower Bound	Upper Bound
Non-CarrierIntercept	113.550576	8.690199	509.167	13.067	.000	96.477516	130.623636
Non-CarrierAge	-.107127	.120030	516.764	-.892	.373	-.342934	.128681
Non-CarrierSex	-5.731105	1.043035	483.249	-5.495	.000	-7.780550	-3.681660
Non-CarrierEDUpos	6.411432	.995556	476.723	6.440	.000	4.455212	8.367652
Non-CarrierBMI	-.293245	.120006	478.106	-2.444	.015	-.529050	-.057440
Non-CarrierHypertension	.205927	1.093765	482.884	.188	.851	-1.943200	2.355054
Non-CarrierHypercholes	.607022	1.464101	480.967	.415	.679	-2.269802	3.483846
Non-CarrierDiabetes	-1.633811	2.038032	500.766	-.802	.423	-5.637957	2.370335
Non-CarrierSmokeDichot	1.180752	.998060	479.435	1.183	.237	-.780361	3.141865
Non-CarrierAlcohol	.063518	.032824	482.298	1.935	.054	-.000978	.128013
Non-CarrierTime	2.329019	.362305	1166.444	6.428	.000	1.618177	3.039861
Non-CarrierTimeSqr	-.354007	.082782	1133.350	-4.276	.000	-.516431	-.191583
Non-Carrier[MLPAPos4=.00]	3.536014	1.031106	474.558	3.429	.001	1.509916	5.562112
Non-Carrier[MLPAPos4=1.00]	0c	0	.	.	.	.	.
Non-Carriera APOE4Car = non-carrier	
Non-Carrierb Dependent Variable: Global Cog.	
Non-Carrierc This parameter is set to zero because it is redundant.	

Global Cog
