Parameter	Estimate	Std. Error	df	t	Sig.	Lower Bound	Upper Bound
Intercept	117.087686	7.153635	885.479	16.368	.000	103.047628	131.127743
Age	-.230751	.102119	884.622	-2.260	.024	-.431174	-.030328
Sex	-4.603332	.793974	832.703	-5.798	.000	-6.161757	-3.044906
EDUpos	7.084629	.792955	831.579	8.934	.000	5.528200	8.641058
Time	2.134515	.489176	1966.483	4.363	.000	1.175157	3.093872
TimeSqr	-.304245	.108947	1898.274	-2.793	.005	-.517914	-.090576
[PASEtert2=1.00]	-.715714	1.037267	1098.701	-.690	.490	-2.750963	1.319535
[PASEtert2=2.00]	-.983454	1.029489	1100.201	-.955	.340	-3.003437	1.036530
[PASEtert2=3.00]	0b	0	.	.	.	.	.
[PASEtert2=1.00] * Time	.726579	.695470	1965.015	1.045	.296	-.637358	2.090516
[PASEtert2=2.00] * Time	.468652	.685851	1955.108	.683	.494	-.876424	1.813728
[PASEtert2=3.00] * Time	0b	0	.	.	.	.	.
[PASEtert2=1.00] * TimeSqr	-.164052	.157391	1898.007	-1.042	.297	-.472729	.144626
[PASEtert2=2.00] * TimeSqr	-.109455	.154763	1892.267	-.707	.480	-.412979	.194069
[PASEtert2=3.00] * TimeSqr	0b	0	.	.	.	.	.
a Dependent Variable: Global Cog.
b This parameter is set to zero because it is redundant.

Global Cog
