NonApoeParameter	Estimate	Std. Error	df	t	Sig.	95% Confidence Interval	
NonApoeLower Bound	Upper Bound
NonApoeIntercept	139.511609	16.159946	201.883	8.633	0.000	107.647681	171.375537
NonApoeSex	-2.838491	1.702270	192.380	-1.667	0.097	-6.196000	0.519017
NonApoeEDUpos	6.801008	1.691028	189.891	4.022	0.000	3.465396	10.136621
NonApoeAge	-0.615808	0.229241	204.900	-2.686	0.008	-1.067781	-0.163835
NonApoeTime	2.320654	0.558311	494.245	4.157	0.000	1.223698	3.417611
NonApoeTimeSqr	-0.368225	0.123572	479.646	-2.980	0.003	-0.611034	-0.125415
NonApoe[PASEtert2=1.00]	1.914596	2.165079	189.355	0.884	0.378	-2.356177	6.185368
NonApoe[PASEtert2=2.00]	0.338216	2.095221	192.831	0.161	0.872	-3.794277	4.470709
NonApoe[PASEtert2=3.00]	0c	0					
NonApoea. APOE4Car = Carrier	
NonApoeb. Dependent Variable: Global Cog.	
NonApoec. This parameter is set to zero because it is redundant.	

Global Cog
