non-carrierIntercept	100.192212	8.940021	493.093	11.207	.000	82.626978	117.757446
non-carrierAge	.045954	.123700	502.968	.371	.710	-.197079	.288987
non-carrierSex	-7.683206	1.063925	448.460	-7.222	.000	-9.774103	-5.592309
non-carrierEDUpos	5.708159	1.013818	440.399	5.630	.000	3.715636	7.700682
non-carrierTime	4.987793	.602891	1193.930	8.273	.000	3.804948	6.170637
non-carrierTimeSqr	-.808273	.138237	1144.534	-5.847	.000	-1.079500	-.537046
non-carrier[MLPAPos4=.00]	3.536992	1.184397	742.939	2.986	.003	1.211828	5.862157
non-carrier[MLPAPos4=1.00]	0b	0	.	.	.	.	.
non-carrierBMI	-.084077	.122261	443.017	-.688	.492	-.324360	.156207
non-carrierHypertension	.878951	1.115728	449.352	.788	.431	-1.313741	3.071644
non-carrierHypercholes	-.632886	1.492756	447.715	-.424	.672	-3.566564	2.300791
non-carrierDiabetes	2.096941	2.089594	473.170	1.004	.316	-2.009091	6.202973
non-carrier[MLPAPos4=.00] * Time	-2.915379	.952288	1181.811	-3.061	.002	-4.783743	-1.047016
non-carrier[MLPAPos4=1.00] * Time	0b	0	.	.	.	.	.
non-carrier[MLPAPos4=.00] * TimeSqr	.697268	.218524	1139.429	3.191	.001	.268512	1.126023
non-carrier[MLPAPos4=1.00] * TimeSqr	0b	0	.	.	.	.	.
non-carrierAlcohol	.054936	.033475	448.050	1.641	.101	-.010852	.120723
non-carrierSmokeDichot	.556923	1.016851	443.049	.548	.584	-1.441528	2.555375
non-carriera Dependent Variable: Immediate memory.		

Immediate memory
