NonApoeParameter	Estimate	Std. Error	df	t	Sig.	95% Confidence Interval	
NonApoeLower Bound	Upper Bound
NonApoeIntercept	135.403176	15.653815	188.125	8.650	0.000	104.523612	166.282741
NonApoeSex	-7.072362	1.628756	168.739	-4.342	0.000	-10.287727	-3.856998
NonApoeEDUpos	6.383670	1.613521	165.446	3.956	0.000	3.197925	9.569416
NonApoeAge	-0.504840	0.222806	193.280	-2.266	0.025	-0.944283	-0.065398
NonApoeTime	4.134850	0.745403	505.050	5.547	0.000	2.670378	5.599322
NonApoeTimeSqr	-0.711166	0.166057	481.544	-4.283	0.000	-1.037452	-0.384879
NonApoe[PASEtert2=1.00]	1.862595	2.064102	164.122	0.902	0.368	-2.213023	5.938214
NonApoe[PASEtert2=2.00]	1.259281	2.005443	168.925	0.628	0.531	-2.699677	5.218239
NonApoe[PASEtert2=3.00]	0c	0					
NonApoea. APOE4Car = Carrier	
NonApoeb. Dependent Variable: Immediate memory.	
NonApoec. This parameter is set to zero because it is redundant.	

Immediate memory
