Parameter	Estimate	Std. Error	df	t	Sig.	Lower Bound	Upper Bound
Intercept	109.389568	7.195245	843.348	15.203	.000	95.266879	123.512258
Age	-.085474	.102690	841.082	-.832	.405	-.287032	.116085
Sex	-7.254873	.789537	751.063	-9.189	.000	-8.804835	-5.704910
EDUpos	6.450551	.788371	750.001	8.182	.000	4.902874	7.998229
Time	3.630228	.635314	2012.275	5.714	.000	2.384287	4.876169
TimeSqr	-.541316	.142327	1910.635	-3.803	.000	-.820449	-.262183
[PASEtert2=1.00]	-.280345	1.083481	1255.446	-.259	.796	-2.405977	1.845287
[PASEtert2=2.00]	-.886194	1.075607	1258.618	-.824	.410	-2.996374	1.223985
[PASEtert2=3.00]	0b	0	.	.	.	.	.
[PASEtert2=1.00] * Time	.304343	.903353	2010.004	.337	.736	-1.467262	2.075949
[PASEtert2=2.00] * Time	.786793	.891639	1994.209	.882	.378	-.961848	2.535434
[PASEtert2=3.00] * Time	0b	0	.	.	.	.	.
[PASEtert2=1.00] * TimeSqr	-.090461	.205616	1910.579	-.440	.660	-.493716	.312794
[PASEtert2=2.00] * TimeSqr	-.129112	.202284	1901.778	-.638	.523	-.525835	.267611
[PASEtert2=3.00] * TimeSqr	0b	0	.	.	.	.	.
a Dependent Variable: Immediate memory.
b This parameter is set to zero because it is redundant.

Immediate memory
