Non-CarrierParameter	Estimate	Std. Error	df	t	Sig.	95% Confidence Interval	
Non-CarrierLower Bound	Upper Bound
Non-CarrierIntercept	107.290530	7.947544	517.673	13.500	.000	91.677126	122.903934
Non-CarrierAge	-.044365	.110214	530.523	-.403	.687	-.260874	.172144
Non-CarrierSex	-6.401577	.936423	448.601	-6.836	.000	-8.241897	-4.561257
Non-CarrierEDUpos	2.954144	.890338	438.227	3.318	.001	1.204280	4.704007
Non-CarrierBMI	-.041092	.107467	443.532	-.382	.702	-.252300	.170117
Non-CarrierHypertension	.204842	.982336	451.515	.209	.835	-1.725677	2.135361
Non-CarrierHypercholes	1.798659	1.314071	451.182	1.369	.172	-.783800	4.381118
Non-CarrierDiabetes	-4.146600	1.849118	480.227	-2.242	.025	-7.779961	-.513240
Non-CarrierSmokeDichot	.979712	.893885	441.646	1.096	.274	-.777084	2.736508
Non-CarrierAlcohol	.031413	.029463	449.499	1.066	.287	-.026490	.089317
Non-CarrierTime	.614835	.489516	1236.482	1.256	.209	-.345539	1.575208
Non-CarrierTimeSqr	-.062545	.112682	1190.713	-.555	.579	-.283621	.158532
Non-Carrier[MLPAPos4=.00]	1.947915	.920606	432.870	2.116	.035	.138500	3.757329
Non-Carrier[MLPAPos4=1.00]	0c	0	.	.	.	.	.
Non-Carriera APOE4Car = non-carrier	
Non-Carrierb Dependent Variable: Language.	
Non-Carrierc This parameter is set to zero because it is redundant.	

Language
