non-carrierIntercept	107.451135	7.953919	518.058	13.509	.000	91.825235	123.077035
non-carrierAge	-.043965	.110259	530.121	-.399	.690	-.260562	.172632
non-carrierSex	-6.408793	.936893	448.377	-6.840	.000	-8.250041	-4.567546
non-carrierEDUpos	2.963779	.891201	438.969	3.326	.001	1.212229	4.715329
non-carrierTime	.345707	.631582	1246.795	.547	.584	-.893373	1.584787
non-carrierTimeSqr	-.012746	.145381	1194.337	-.088	.930	-.297977	.272485
non-carrier[MLPAPos4=.00]	1.533239	1.096201	909.075	1.399	.162	-.618141	3.684618
non-carrier[MLPAPos4=1.00]	0b	0	.	.	.	.	.
non-carrierBMI	-.042658	.107552	443.714	-.397	.692	-.254032	.168715
non-carrierHypertension	.201554	.982873	451.448	.205	.838	-1.730020	2.133128
non-carrierHypercholes	1.799830	1.314706	450.956	1.369	.172	-.783882	4.383541
non-carrierDiabetes	-4.137365	1.849956	479.954	-2.236	.026	-7.772379	-.502350
non-carrier[MLPAPos4=.00] * Time	.669282	.998624	1231.948	.670	.503	-1.289910	2.628473
non-carrier[MLPAPos4=1.00] * Time	0b	0	.	.	.	.	.
non-carrier[MLPAPos4=.00] * TimeSqr	-.124712	.229915	1188.332	-.542	.588	-.575796	.326372
non-carrier[MLPAPos4=1.00] * TimeSqr	0b	0	.	.	.	.	.
non-carrierAlcohol	.031469	.029479	449.411	1.068	.286	-.026465	.089404
non-carrierSmokeDichot	.985379	.894341	441.478	1.102	.271	-.772316	2.743075
non-carriera Dependent Variable: Language.		

Language
