NonApoeParameter	Estimate	Std. Error	df	t	Sig.	95% Confidence Interval	
NonApoeLower Bound	Upper Bound
NonApoeIntercept	130.188172	14.670569	204.531	8.874	0.000	101.263234	159.113111
NonApoeSex	-2.831870	1.524589	183.055	-1.857	0.065	-5.839896	0.176156
NonApoeEDUpos	4.609257	1.509992	179.535	3.053	0.003	1.629642	7.588873
NonApoeAge	-0.428506	0.208872	210.129	-2.052	0.041	-0.840260	-0.016753
NonApoeTime	-0.081365	0.713404	521.164	-0.114	0.909	-1.482866	1.320136
NonApoeTimeSqr	0.065289	0.159012	498.557	0.411	0.682	-0.247128	0.377706
NonApoe[PASEtert2=1.00]	2.949796	1.931483	178.045	1.527	0.128	-0.861749	6.761341
NonApoe[PASEtert2=2.00]	-0.304065	1.877204	183.196	-0.162	0.872	-4.007785	3.399654
NonApoe[PASEtert2=3.00]	0c	0					
NonApoea. APOE4Car = Carrier	
NonApoeb. Dependent Variable: Language.	
NonApoec. This parameter is set to zero because it is redundant.	

Language
