Non-CarrierParameter	Estimate	Std. Error	df	t	Sig.	95% Confidence Interval	
Non-CarrierLower Bound	Upper Bound
Non-CarrierIntercept	115.478608	9.325273	516.388	12.383	.000	97.158470	133.798745
Non-CarrierAge	-.219434	.129292	529.024	-1.697	.090	-.473422	.034554
Non-CarrierSex	1.693562	1.100164	450.345	1.539	.124	-.468530	3.855654
Non-CarrierEDUpos	4.924644	1.046249	440.097	4.707	.000	2.868379	6.980908
Non-CarrierBMI	-.350310	.126273	445.097	-2.774	.006	-.598474	-.102146
Non-CarrierHypertension	-.391299	1.154039	452.978	-.339	.735	-2.659234	1.876636
Non-CarrierHypercholes	.856574	1.543771	452.460	.555	.579	-2.177278	3.890425
Non-CarrierDiabetes	-1.840184	2.171098	481.318	-.848	.397	-6.106184	2.425816
Non-CarrierSmokeDichot	1.107689	1.050339	443.530	1.055	.292	-.956571	3.171949
Non-CarrierAlcohol	.053154	.034615	451.031	1.536	.125	-.014873	.121180
Non-CarrierTime	-.149598	.564748	1232.365	-.265	.791	-1.257571	.958376
Non-CarrierTimeSqr	-.169241	.129952	1186.469	-1.302	.193	-.424202	.085721
Non-Carrier[MLPAPos4=.00]	2.528954	1.081940	434.930	2.337	.020	.402472	4.655435
Non-Carrier[MLPAPos4=1.00]	0c	0	.	.	.	.	.
Non-Carriera APOE4Car = non-carrier	
Non-Carrierb Dependent Variable: Visuospatial.	
Non-Carrierc This parameter is set to zero because it is redundant.	

Visuospatial
