Parameter	Estimate	Std. Error	df	t	Sig.	Lower Bound	Upper Bound
Intercept	112.793836	7.664437	899.649	14.717	.000	97.751579	127.836093
Age	-.269722	.109362	895.890	-2.466	.014	-.484358	-.055085
Sex	3.311215	.833808	772.547	3.971	.000	1.674418	4.948012
EDUpos	4.864873	.832508	771.748	5.844	.000	3.230625	6.499122
Time	.126160	.763323	2109.516	.165	.869	-1.370783	1.623104
TimeSqr	-.228463	.171607	2001.050	-1.331	.183	-.565010	.108083
[PASEtert2=1.00]	-2.450774	1.186008	1487.453	-2.066	.039	-4.777200	-.124349
[PASEtert2=2.00]	-.573511	1.177584	1492.046	-.487	.626	-2.883407	1.736386
[PASEtert2=3.00]	0b	0	.	.	.	.	.
[PASEtert2=1.00] * Time	.254188	1.085454	2107.125	.234	.815	-1.874485	2.382860
[PASEtert2=2.00] * Time	-.133200	1.071978	2089.319	-.124	.901	-2.235455	1.969055
[PASEtert2=3.00] * Time	0b	0	.	.	.	.	.
[PASEtert2=1.00] * TimeSqr	.033918	.247914	2001.400	.137	.891	-.452278	.520115
[PASEtert2=2.00] * TimeSqr	.061767	.243973	1991.638	.253	.800	-.416702	.540236
[PASEtert2=3.00] * TimeSqr	0b	0	.	.	.	.	.
a Dependent Variable: Visuospatial.
b This parameter is set to zero because it is redundant.

Visuospatial
