non-carrierIntercept	115.325335	9.326397	517.111	12.365	.000	97.003049	133.647621
non-carrierAge	-.219946	.129259	529.001	-1.702	.089	-.473870	.033978
non-carrierSex	1.700456	1.099898	450.286	1.546	.123	-.461115	3.862026
non-carrierEDUpos	4.907589	1.046450	440.956	4.690	.000	2.850940	6.964239
non-carrierTime	.043213	.728930	1242.958	.059	.953	-1.386857	1.473283
non-carrierTimeSqr	-.192816	.167724	1190.553	-1.150	.251	-.521882	.136251
non-carrier[MLPAPos4=.00]	2.930195	1.279638	891.867	2.290	.022	.418743	5.441648
non-carrier[MLPAPos4=1.00]	0b	0	.	.	.	.	.
non-carrierBMI	-.348330	.126276	445.446	-2.758	.006	-.596500	-.100159
non-carrierHypertension	-.384040	1.153811	453.083	-.333	.739	-2.651525	1.883446
non-carrierHypercholes	.858991	1.543373	452.424	.557	.578	-2.174079	3.892062
non-carrierDiabetes	-1.850064	2.170546	481.258	-.852	.394	-6.114983	2.414854
non-carrier[MLPAPos4=.00] * Time	-.478015	1.152419	1228.393	-.415	.678	-2.738943	1.782913
non-carrier[MLPAPos4=1.00] * Time	0b	0	.	.	.	.	.
non-carrier[MLPAPos4=.00] * TimeSqr	.059559	.265237	1184.632	.225	.822	-.460827	.579945
non-carrier[MLPAPos4=1.00] * TimeSqr	0b	0	.	.	.	.	.
non-carrierAlcohol	.052975	.034608	451.112	1.531	.127	-.015037	.120987
non-carrierSmokeDichot	1.101122	1.050085	443.513	1.049	.295	-.962638	3.164882
non-carriera Dependent Variable: Visuospatial.		

Visuospatial
